,Participant,Block_num,X,Z,Target_Name
62401,BNC44,2,0.8809522,52.26788,High School
62521,BNC44,2,0.2113833,57.30336,High School
62636,BNC44,2,0.1334364,62.18307,High School
62799,BNC44,2,0.4940146,67.17908,High School
62906,BNC44,2,-0.6949958,70.83334,High School
63056,BNC44,2,-2.998343,73.2702,High School
63246,BNC44,2,-5.761406,74.35706,High School
63446,BNC44,2,-8.863562,75.20871,High School
63576,BNC44,2,-12.94745,76.0074,High School
63682,BNC44,2,-17.28926,76.35553,High School
63804,BNC44,2,-21.81343,76.54355,High School
63919,BNC44,2,-26.21344,76.7711,High School
64099,BNC44,2,-30.22451,77.35828,High School
64234,BNC44,2,-33.89996,77.38628,High School
65399,BNC44,2,-38.13775,77.13372,High School
65555,BNC44,2,-39.97787,77.41928,High School
65622,BNC44,2,-40.35442,74.88881,High School
65725,BNC44,2,-40.2101,71.68071,High School
65800,BNC44,2,-40.24596,68.65867,High School
65880,BNC44,2,-39.77149,66.35938,High School
65964,BNC44,2,-38.90776,64.24812,High School
66082,BNC44,2,-38.31892,61.81333,High School
66153,BNC44,2,-37.84723,58.82594,High School
66221,BNC44,2,-38.28427,55.44508,High School
66358,BNC44,2,-39.11655,51.87941,High School
66462,BNC44,2,-38.3325,48.89083,High School
66551,BNC44,2,-37.20647,46.02494,High School
66628,BNC44,2,-36.30573,42.03519,High School
66708,BNC44,2,-36.60711,37.29098,High School
66791,BNC44,2,-36.92839,32.37181,High School
66869,BNC44,2,-36.79985,27.39533,High School
67025,BNC44,2,-36.22413,22.74361,High School
67116,BNC44,2,-35.80095,18.2925,High School
67213,BNC44,2,-35.66308,12.7481,High School
67350,BNC44,2,-36.20325,7.173289,High School
67491,BNC44,2,-36.35362,1.337934,High School
67657,BNC44,2,-36.1601,-3.882199,High School
67895,BNC44,2,-36.02138,-9.112609,High School
68290,BNC44,2,-35.66218,-14.04065,High School
68598,BNC44,2,-36.00913,-19.17343,High School
68690,BNC44,2,-31.3901,-19.83633,High School
68777,BNC44,2,-26.35346,-20.34199,High School
68880,BNC44,2,-20.93192,-20.9501,High School
68975,BNC44,2,-15.41806,-21.10678,High School
69071,BNC44,2,-9.423529,-21.66236,High School
69612,BNC44,2,-3.316766,-21.89719,High School
69728,BNC44,2,1.175175,-22.00098,High School
69849,BNC44,2,6.262189,-21.70357,High School
69965,BNC44,2,10.76177,-21.20574,High School
70075,BNC44,2,15.30435,-19.48454,High School
70212,BNC44,2,19.8399,-17.99201,High School
70685,BNC44,2,24.05124,-17.57271,High School
70804,BNC44,2,28.88988,-17.22215,High School
70932,BNC44,2,34.1591,-17.13441,High School
71355,BNC44,2,39.15711,-16.46788,High School
71638,BNC44,2,44.34177,-15.58008,High School
71738,BNC44,2,49.11019,-15.80832,High School
71871,BNC44,2,53.95095,-15.58474,High School
72020,BNC44,2,58.16016,-14.38134,High School
72300,BNC44,2,61.34304,-11.10241,High School
72398,BNC44,2,62.89114,-6.568321,High School
72491,BNC44,2,63.71913,-1.322399,High School
72600,BNC44,2,64.8177,4.297193,High School
72709,BNC44,2,65.88696,10.16508,High School
72815,BNC44,2,66.66043,16.24741,High School
72900,BNC44,2,67.11075,22.5247,High School
72986,BNC44,2,67.39828,28.8745,High School
73067,BNC44,2,67.83569,35.24099,High School
73184,BNC44,2,68.0192,41.70538,High School
73274,BNC44,2,67.89136,47.55626,High School
73426,BNC44,2,67.26788,53.43056,High School
73549,BNC44,2,66.98759,58.43129,High School
46101,BNC44,3,0.0,-4.1,High School
46177,BNC44,3,0.1505465,-0.8657004,High School
46328,BNC44,3,-0.005505636,2.986073,High School
46443,BNC44,3,-0.1886513,6.477443,High School
46941,BNC44,3,-0.07244761,9.633709,High School
47634,BNC44,3,-0.08131552,13.2937,High School
47704,BNC44,3,0.679474,16.49665,High School
47793,BNC44,3,0.6365069,20.1765,High School
47870,BNC44,3,0.1734518,24.10752,High School
47935,BNC44,3,-0.3468406,27.73297,High School
48013,BNC44,3,-0.9293684,31.27323,High School
48040,BNC44,3,-2.116138,34.37132,High School
48771,BNC44,3,-3.323275,37.17476,High School
49052,BNC44,3,-2.569733,39.96013,High School
49116,BNC44,3,-1.673959,43.5131,High School
49178,BNC44,3,-1.059006,47.9043,High School
49257,BNC44,3,-0.7981355,51.87502,High School
49333,BNC44,3,-1.091239,55.55476,High School
49397,BNC44,3,-1.325907,59.49028,High School
49480,BNC44,3,-1.309839,63.38435,High School
49569,BNC44,3,-1.370949,67.07858,High School
49710,BNC44,3,-1.172074,70.90047,High School
49924,BNC44,3,-2.819451,73.2279,High School
50452,BNC44,3,-5.37651,74.27048,High School
50525,BNC44,3,-1.442816,74.77232,High School
50585,BNC44,3,3.159029,74.60751,High School
50669,BNC44,3,7.940396,74.59247,High School
50743,BNC44,3,13.03167,74.83768,High School
50820,BNC44,3,18.5433,75.051,High School
50918,BNC44,3,24.07863,75.19108,High School
51509,BNC44,3,29.26029,75.43118,High School
51582,BNC44,3,33.38892,75.14243,High School
51657,BNC44,3,37.9943,75.39785,High School
51732,BNC44,3,42.79929,75.71291,High School
51821,BNC44,3,48.02411,76.01685,High School
52020,BNC44,3,53.59662,76.14603,High School
52116,BNC44,3,57.1532,74.07076,High School
52188,BNC44,3,60.98629,72.42208,High School
52498,BNC44,3,64.53363,70.25821,High School
52574,BNC44,3,66.94505,67.45897,High School
52931,BNC44,3,70.07102,65.00258,High School
53126,BNC44,3,67.52536,63.43924,High School
100030,BNC45,1,0.0,-4.1,High School
100102,BNC45,1,0.02902734,1.41607,High School
100186,BNC45,1,0.4329101,7.5297,High School
100272,BNC45,1,0.6513307,14.07926,High School
100376,BNC45,1,0.7430469,20.7306,High School
100477,BNC45,1,0.926381,27.57433,High School
100564,BNC45,1,1.060444,34.45646,High School
100655,BNC45,1,1.023861,41.35674,High School
100749,BNC45,1,1.063962,48.29967,High School
100842,BNC45,1,1.306207,55.24648,High School
100931,BNC45,1,1.632354,62.20689,High School
101135,BNC45,1,1.963502,69.17204,High School
101280,BNC45,1,6.411677,73.62175,High School
101385,BNC45,1,12.65958,74.80183,High School
101484,BNC45,1,19.41855,74.79475,High School
101582,BNC45,1,26.23166,74.44903,High School
101726,BNC45,1,33.14599,74.22163,High School
101883,BNC45,1,39.91015,74.54895,High School
101988,BNC45,1,46.68865,74.02635,High School
102097,BNC45,1,53.43694,73.27847,High School
102267,BNC45,1,60.19736,72.55216,High School
102543,BNC45,1,65.6927,69.97148,High School
102672,BNC45,1,65.39382,64.63202,High School
47813,BNC45,2,0.0,-4.1,High School
47909,BNC45,2,-0.3860381,1.290857,High School
47985,BNC45,2,-0.2583871,6.782124,High School
48048,BNC45,2,-0.1043093,12.84915,High School
48113,BNC45,2,0.07832998,19.37868,High School
48189,BNC45,2,0.4156193,25.89164,High School
48271,BNC45,2,0.6424953,32.49989,High School
48346,BNC45,2,0.8806965,39.1325,High School
48426,BNC45,2,1.164871,45.76793,High School
48498,BNC45,2,1.36014,52.42265,High School
48576,BNC45,2,1.494969,59.00127,High School
48646,BNC45,2,1.373226,65.60358,High School
48809,BNC45,2,1.300401,72.16655,High School
49024,BNC45,2,-2.523391,76.44046,High School
49116,BNC45,2,-8.632257,76.74125,High School
49193,BNC45,2,-15.43279,76.80322,High School
49261,BNC45,2,-22.3511,77.08714,High School
49326,BNC45,2,-29.29243,77.34464,High School
49399,BNC45,2,-36.21889,77.39906,High School
49464,BNC45,2,-43.12022,77.35928,High School
49829,BNC45,2,-50.02433,77.18147,High School
49936,BNC45,2,-56.85627,76.8722,High School
50200,BNC45,2,-63.59755,76.6804,High School
50355,BNC45,2,-66.47847,72.0989,High School
50459,BNC45,2,-67.40284,65.94886,High School
50570,BNC45,2,-68.61478,59.53722,High School
50954,BNC45,2,-69.51359,52.97908,High School
51134,BNC45,2,-69.85176,46.65308,High School
51321,BNC45,2,-69.63612,40.17699,High School
51446,BNC45,2,-69.37068,34.07241,High School
51588,BNC45,2,-69.34493,27.49022,High School
51690,BNC45,2,-69.09866,20.97813,High School
51783,BNC45,2,-68.4677,14.57633,High School
51879,BNC45,2,-68.07442,8.000776,High School
51980,BNC45,2,-67.42108,1.382528,High School
52111,BNC45,2,-66.74232,-5.14646,High School
52265,BNC45,2,-65.51019,-11.32784,High School
52496,BNC45,2,-60.74827,-15.68481,High School
54009,BNC45,2,-56.09542,-18.65311,High School
54149,BNC45,2,-49.08144,-19.09487,High School
54649,BNC45,2,-42.09049,-19.26622,High School
54750,BNC45,2,-40.49401,-25.91935,High School
54848,BNC45,2,-39.27682,-32.78486,High School
54969,BNC45,2,-37.88223,-39.6367,High School
55097,BNC45,2,-35.76342,-46.27545,High School
55200,BNC45,2,-29.51739,-47.84975,High School
55296,BNC45,2,-22.89943,-49.11316,High School
55398,BNC45,2,-16.26854,-50.65479,High School
55505,BNC45,2,-9.461185,-51.75037,High School
55609,BNC45,2,-2.542701,-52.4933,High School
55741,BNC45,2,4.380898,-52.96761,High School
55858,BNC45,2,11.26427,-53.01583,High School
55973,BNC45,2,18.16045,-53.29852,High School
56158,BNC45,2,24.95604,-53.82945,High School
56255,BNC45,2,31.9166,-54.16428,High School
56356,BNC45,2,38.90848,-54.22401,High School
56452,BNC45,2,45.84944,-53.99008,High School
56568,BNC45,2,52.72618,-53.24891,High School
56682,BNC45,2,58.84008,-50.61049,High School
56864,BNC45,2,64.1748,-46.707,High School
57109,BNC45,2,65.6067,-40.16094,High School
57227,BNC45,2,65.45516,-33.39306,High School
57399,BNC45,2,65.50758,-26.56324,High School
57547,BNC45,2,65.35738,-19.81433,High School
57653,BNC45,2,65.1802,-12.92984,High School
57775,BNC45,2,64.79402,-6.019209,High School
57935,BNC45,2,65.24136,0.9264768,High School
58038,BNC45,2,65.41479,7.864236,High School
58128,BNC45,2,66.04609,14.78885,High School
58213,BNC45,2,66.53521,21.7033,High School
58299,BNC45,2,67.33974,28.60541,High School
58390,BNC45,2,67.71378,35.52184,High School
58489,BNC45,2,68.11736,42.42553,High School
58603,BNC45,2,68.63139,49.33948,High School
58769,BNC45,2,68.82996,56.29035,High School
38645,BNC45,3,0.0,-4.1,High School
38758,BNC45,3,0.1030559,1.263796,High School
38844,BNC45,3,0.02314889,7.496285,High School
38917,BNC45,3,0.1710118,14.30197,High School
38980,BNC45,3,0.4981189,21.25744,High School
39045,BNC45,3,0.8708899,28.20074,High School
39108,BNC45,3,1.159618,35.14565,High School
39173,BNC45,3,1.431319,42.08337,High School
39230,BNC45,3,1.592761,48.99201,High School
39354,BNC45,3,1.803573,55.91749,High School
39446,BNC45,3,2.841358,62.63935,High School
39602,BNC45,3,3.628119,69.5524,High School
39745,BNC45,3,7.811103,74.15565,High School
39844,BNC45,3,13.92826,75.23977,High School
39945,BNC45,3,20.49977,75.51123,High School
40039,BNC45,3,27.35486,75.53233,High School
40131,BNC45,3,34.28427,75.41339,High School
40214,BNC45,3,41.28657,75.50393,High School
40338,BNC45,3,48.27681,75.19099,High School
40448,BNC45,3,55.2564,75.10631,High School
40639,BNC45,3,62.17762,74.89242,High School
40971,BNC45,3,65.70346,70.47669,High School
41134,BNC45,3,66.90717,64.44361,High School
146900,BNC46,1,0.0,-4.1,High School
147097,BNC46,1,-0.5168128,1.557636,High School
147348,BNC46,1,-0.8476731,6.636966,High School
147498,BNC46,1,-1.800424,10.89453,High School
147605,BNC46,1,4.48863,10.17516,High School
147739,BNC46,1,10.57013,10.44188,High School
147855,BNC46,1,16.70588,10.85261,High School
147951,BNC46,1,22.62249,11.0881,High School
148460,BNC46,1,28.60457,11.55564,High School
148584,BNC46,1,29.71529,6.917308,High School
148704,BNC46,1,31.09895,1.851884,High School
148825,BNC46,1,31.98093,-3.639656,High School
148981,BNC46,1,32.7333,-8.987994,High School
149111,BNC46,1,37.83845,-11.57763,High School
149236,BNC46,1,43.92547,-12.2584,High School
149359,BNC46,1,50.17397,-12.80576,High School
149473,BNC46,1,56.27298,-13.89868,High School
149619,BNC46,1,61.77086,-16.72392,High School
149783,BNC46,1,63.47783,-22.13564,High School
149998,BNC46,1,65.70988,-28.3516,High School
150119,BNC46,1,66.31057,-34.88837,High School
150269,BNC46,1,65.77115,-41.33797,High School
150375,BNC46,1,64.38668,-47.7416,High School
150573,BNC46,1,64.92534,-54.16801,High School
150977,BNC46,1,58.5755,-53.84366,High School
151142,BNC46,1,52.50057,-53.93292,High School
151249,BNC46,1,46.47965,-54.0553,High School
151420,BNC46,1,40.49623,-54.39649,High School
151533,BNC46,1,34.78935,-53.72505,High School
151640,BNC46,1,28.96388,-53.97433,High School
151756,BNC46,1,23.05382,-54.39428,High School
151872,BNC46,1,17.37377,-55.00795,High School
152302,BNC46,1,11.87416,-55.83862,High School
152428,BNC46,1,7.901989,-50.82408,High School
152705,BNC46,1,4.539639,-45.18714,High School
152818,BNC46,1,3.248621,-39.36484,High School
152951,BNC46,1,2.516047,-33.46276,High School
153069,BNC46,1,0.1850092,-28.34307,High School
153219,BNC46,1,-4.677056,-24.64303,High School
153349,BNC46,1,-10.89584,-23.54164,High School
153472,BNC46,1,-17.15788,-22.93639,High School
153638,BNC46,1,-23.29993,-22.63241,High School
153880,BNC46,1,-29.41033,-22.20149,High School
153988,BNC46,1,-31.14973,-16.52217,High School
154118,BNC46,1,-32.58724,-10.48556,High School
154252,BNC46,1,-34.63372,-4.247875,High School
154355,BNC46,1,-37.73944,1.95331,High School
154488,BNC46,1,-41.91864,7.614312,High School
154613,BNC46,1,-48.59995,9.452615,High School
154722,BNC46,1,-55.37531,11.30363,High School
154826,BNC46,1,-61.80558,13.60566,High School
154961,BNC46,1,-68.15842,15.61327,High School
155068,BNC46,1,-68.65202,21.86812,High School
155202,BNC46,1,-69.96686,28.50109,High School
155410,BNC46,1,-71.35753,35.48495,High School
155704,BNC46,1,-71.71005,42.34327,High School
155811,BNC46,1,-70.83958,48.99821,High School
155924,BNC46,1,-70.61695,55.80753,High School
156040,BNC46,1,-70.33049,62.68811,High School
156160,BNC46,1,-69.67614,69.55592,High School
156343,BNC46,1,-68.7327,76.36347,High School
156514,BNC46,1,-62.12537,77.14133,High School
156636,BNC46,1,-55.31187,77.84821,High School
156762,BNC46,1,-48.60182,78.5381,High School
156931,BNC46,1,-42.1625,78.96143,High School
157477,BNC46,1,-36.15725,78.8457,High School
157587,BNC46,1,-30.57399,79.46227,High School
157687,BNC46,1,-24.93983,79.03088,High School
157764,BNC46,1,-19.09417,78.51942,High School
157862,BNC46,1,-13.01438,78.17541,High School
158064,BNC46,1,-6.745718,77.79916,High School
158672,BNC46,1,-0.9876365,77.58242,High School
158779,BNC46,1,4.629029,77.28882,High School
158871,BNC46,1,10.42981,77.14253,High School
158978,BNC46,1,16.33341,77.18543,High School
159098,BNC46,1,22.28894,77.16573,High School
159716,BNC46,1,28.13053,77.39361,High School
159805,BNC46,1,28.32488,71.04583,High School
159950,BNC46,1,29.63305,64.53317,High School
160104,BNC46,1,30.53851,57.90837,High School
160232,BNC46,1,32.73066,51.46515,High School
160421,BNC46,1,37.02665,45.91313,High School
160523,BNC46,1,43.78128,44.69642,High School
160658,BNC46,1,50.55267,43.28145,High School
160799,BNC46,1,57.33988,41.97575,High School
160986,BNC46,1,62.49878,37.70333,High School
161111,BNC46,1,64.41329,31.26756,High School
161225,BNC46,1,66.44387,24.81199,High School
161485,BNC46,1,68.02955,18.26863,High School
161635,BNC46,1,67.98596,12.36568,High School
161745,BNC46,1,68.60516,6.257721,High School
161912,BNC46,1,68.88522,-0.2286431,High School
162083,BNC46,1,69.06405,-6.567535,High School
162198,BNC46,1,62.98613,-8.944766,High School
162315,BNC46,1,56.46448,-10.57495,High School
162422,BNC46,1,49.7285,-11.90652,High School
162564,BNC46,1,42.96845,-13.2484,High School
162736,BNC46,1,36.11224,-14.33155,High School
162865,BNC46,1,28.97108,-14.76225,High School
162980,BNC46,1,21.77708,-15.73419,High School
163153,BNC46,1,14.62906,-16.43434,High School
163271,BNC46,1,8.738785,-19.8564,High School
163395,BNC46,1,3.930834,-24.87121,High School
163505,BNC46,1,1.713099,-31.46899,High School
163624,BNC46,1,-0.399906,-38.24505,High School
163730,BNC46,1,-2.963296,-44.9569,High School
163835,BNC46,1,-7.183815,-50.83225,High School
164228,BNC46,1,-12.76282,-55.33708,High School
164387,BNC46,1,-19.57506,-53.92318,High School
164517,BNC46,1,-26.38617,-52.62695,High School
164828,BNC46,1,-31.022,-47.53312,High School
164936,BNC46,1,-31.67373,-40.79063,High School
165096,BNC46,1,-32.67599,-33.80732,High School
165237,BNC46,1,-33.56088,-26.77828,High School
165354,BNC46,1,-34.31229,-19.78101,High School
165479,BNC46,1,-34.78496,-12.66735,High School
165613,BNC46,1,-35.5472,-5.521877,High School
165785,BNC46,1,-36.19816,1.538071,High School
166309,BNC46,1,-36.40326,8.172777,High School
166547,BNC46,1,-35.47201,15.02192,High School
166669,BNC46,1,-35.89158,21.91065,High School
166807,BNC46,1,-35.77735,28.85407,High School
167063,BNC46,1,-35.56282,35.78891,High School
167479,BNC46,1,-38.12763,41.85787,High School
167602,BNC46,1,-31.48661,41.95552,High School
167757,BNC46,1,-24.68487,42.31807,High School
167955,BNC46,1,-17.93657,42.79469,High School
168084,BNC46,1,-11.19904,44.16795,High School
168237,BNC46,1,-4.534443,46.87053,High School
168360,BNC46,1,-0.9934193,53.05154,High School
168495,BNC46,1,0.4527788,59.98243,High School
168610,BNC46,1,0.8953303,67.01986,High School
168827,BNC46,1,3.207264,73.78659,High School
168940,BNC46,1,9.775401,74.70469,High School
169066,BNC46,1,16.43417,76.04488,High School
169339,BNC46,1,22.95727,76.98558,High School
169431,BNC46,1,27.57114,72.40349,High School
169697,BNC46,1,31.46825,67.03741,High School
169825,BNC46,1,32.24921,60.00671,High School
169959,BNC46,1,33.21172,52.95267,High School
170097,BNC46,1,33.73409,45.93771,High School
170214,BNC46,1,34.31726,38.97989,High School
170336,BNC46,1,34.61324,31.97228,High School
170451,BNC46,1,35.07272,25.20222,High School
170669,BNC46,1,34.94161,18.32843,High School
170920,BNC46,1,34.19601,11.58169,High School
171170,BNC46,1,33.50851,5.064799,High School
171304,BNC46,1,34.00957,-1.841753,High School
171618,BNC46,1,34.11698,-8.663348,High School
172087,BNC46,1,34.15532,-15.35978,High School
172215,BNC46,1,32.80993,-21.23735,High School
172384,BNC46,1,26.26436,-21.34405,High School
172525,BNC46,1,19.10356,-21.11384,High School
172658,BNC46,1,12.36055,-20.77132,High School
173412,BNC46,1,5.630474,-20.67814,High School
173532,BNC46,1,-1.196519,-20.1278,High School
173643,BNC46,1,-7.984979,-19.50603,High School
173752,BNC46,1,-14.87646,-19.43054,High School
173958,BNC46,1,-21.75371,-19.58755,High School
174361,BNC46,1,-28.44309,-19.61578,High School
174821,BNC46,1,-34.34328,-19.46287,High School
174935,BNC46,1,-34.99358,-13.09595,High School
175044,BNC46,1,-35.38044,-6.426076,High School
175254,BNC46,1,-36.16699,0.256755,High School
175407,BNC46,1,-36.11615,7.115475,High School
175504,BNC46,1,-36.28218,13.98706,High School
175616,BNC46,1,-36.40017,20.86111,High School
175791,BNC46,1,-36.78275,27.79912,High School
175902,BNC46,1,-36.54176,34.73496,High School
176187,BNC46,1,-36.51565,41.62571,High School
176732,BNC46,1,-37.12444,47.77332,High School
176922,BNC46,1,-37.21404,54.03449,High School
177042,BNC46,1,-37.22377,60.56918,High School
177205,BNC46,1,-37.03708,67.04233,High School
177444,BNC46,1,-37.50164,73.63214,High School
178246,BNC46,1,-31.40331,75.46312,High School
178337,BNC46,1,-25.44062,75.43526,High School
