,Participant,Block_num,X,Z,Target_Name
46424,BNC47,2,-68.58611,71.902,Pizzeria
46561,BNC47,2,-67.76968,77.46915,Pizzeria
46632,BNC47,2,-61.83246,77.89461,Pizzeria
46710,BNC47,2,-55.79728,78.14412,Pizzeria
46790,BNC47,2,-49.73109,78.1423,Pizzeria
47079,BNC47,2,-43.74026,78.26022,Pizzeria
47147,BNC47,2,-38.54466,78.16904,Pizzeria
47216,BNC47,2,-32.86048,77.85415,Pizzeria
47274,BNC47,2,-27.15755,77.48882,Pizzeria
47329,BNC47,2,-21.29314,77.05537,Pizzeria
47382,BNC47,2,-15.37526,76.64796,Pizzeria
47448,BNC47,2,-9.465271,76.26808,Pizzeria
47720,BNC47,2,-3.593212,75.8997,Pizzeria
47798,BNC47,2,1.744438,75.79932,Pizzeria
47861,BNC47,2,7.309072,75.86621,Pizzeria
47921,BNC47,2,12.95594,75.99772,Pizzeria
47975,BNC47,2,18.67189,75.96909,Pizzeria
48033,BNC47,2,24.50947,75.83201,Pizzeria
48085,BNC47,2,30.3548,75.67306,Pizzeria
48296,BNC47,2,36.17074,75.81979,Pizzeria
48350,BNC47,2,41.79327,75.14899,Pizzeria
48413,BNC47,2,47.90431,74.55138,Pizzeria
48464,BNC47,2,54.04599,74.29728,Pizzeria
48603,BNC47,2,60.22758,74.14445,Pizzeria
48743,BNC47,2,65.3219,72.13298,Pizzeria
48900,BNC47,2,68.15979,67.13505,Pizzeria
48958,BNC47,2,68.97513,60.97761,Pizzeria
49023,BNC47,2,69.13245,54.75127,Pizzeria
49089,BNC47,2,68.56612,48.51233,Pizzeria
49195,BNC47,2,67.99523,42.58689,Pizzeria
49362,BNC47,2,66.6518,36.93009,Pizzeria
49537,BNC47,2,62.47454,31.72741,Pizzeria
50906,BNC47,3,0.0,-4.1,Pizzeria
50993,BNC47,3,0.533316,-8.254855,Pizzeria
51099,BNC47,3,1.611965,-12.28531,Pizzeria
51180,BNC47,3,6.163759,-14.06206,Pizzeria
51270,BNC47,3,10.99506,-15.4582,Pizzeria
51351,BNC47,3,16.32116,-16.40192,Pizzeria
51439,BNC47,3,21.99828,-16.44123,Pizzeria
51522,BNC47,3,27.88201,-15.95845,Pizzeria
51606,BNC47,3,33.78153,-15.45163,Pizzeria
51706,BNC47,3,39.71488,-15.23153,Pizzeria
51802,BNC47,3,45.55829,-14.83358,Pizzeria
51891,BNC47,3,51.24716,-14.24339,Pizzeria
51995,BNC47,3,56.92904,-13.13512,Pizzeria
52123,BNC47,3,61.76475,-10.55639,Pizzeria
52313,BNC47,3,63.50592,-5.216928,Pizzeria
52404,BNC47,3,64.06226,-0.0380531,Pizzeria
52500,BNC47,3,64.45512,5.37221,Pizzeria
52768,BNC47,3,64.42906,10.58974,Pizzeria
52858,BNC47,3,63.41304,15.7533,Pizzeria
53072,BNC47,3,62.25821,21.85015,Pizzeria
114417,NAV053,1,0.0,-4.1,Pizzeria
114543,NAV053,1,0.5853548,0.8839365,Pizzeria
114786,NAV053,1,0.7910187,6.649546,Pizzeria
114986,NAV053,1,0.6423981,11.88658,Pizzeria
115154,NAV053,1,5.254272,11.62891,Pizzeria
115321,NAV053,1,10.48594,10.93376,Pizzeria
115402,NAV053,1,16.0609,10.11685,Pizzeria
115476,NAV053,1,22.1942,9.701516,Pizzeria
115576,NAV053,1,28.39039,10.04419,Pizzeria
115697,NAV053,1,34.49413,10.79552,Pizzeria
115908,NAV053,1,40.37195,11.60464,Pizzeria
116102,NAV053,1,46.24846,12.10932,Pizzeria
116191,NAV053,1,52.06275,12.74057,Pizzeria
116330,NAV053,1,58.20528,13.26805,Pizzeria
116461,NAV053,1,62.21964,17.59937,Pizzeria
116775,NAV053,1,64.13597,23.40667,Pizzeria
107106,NAV053,2,0.0,-4.1,Pizzeria
107206,NAV053,2,0.384965,-0.8892524,Pizzeria
107275,NAV053,2,0.7087334,3.599182,Pizzeria
107362,NAV053,2,0.8129915,7.115874,Pizzeria
107419,NAV053,2,4.450033,9.226402,Pizzeria
107466,NAV053,2,8.904589,10.08724,Pizzeria
107518,NAV053,2,14.25288,10.72928,Pizzeria
107565,NAV053,2,20.11217,11.27429,Pizzeria
107612,NAV053,2,26.17173,11.87085,Pizzeria
107664,NAV053,2,32.2983,12.51344,Pizzeria
107713,NAV053,2,38.50689,13.09793,Pizzeria
107764,NAV053,2,44.66824,13.64714,Pizzeria
107891,NAV053,2,50.81767,14.20725,Pizzeria
108023,NAV053,2,56.85397,14.70245,Pizzeria
108113,NAV053,2,61.15819,17.96045,Pizzeria
108362,NAV053,2,64.24205,22.66441,Pizzeria
108522,NAV053,2,62.19046,27.31297,Pizzeria
26012,NAV053,3,0.0,-4.1,Pizzeria
26076,NAV053,3,0.3160294,-0.1664921,Pizzeria
26147,NAV053,3,0.3170538,4.165999,Pizzeria
26239,NAV053,3,0.2783273,8.436752,Pizzeria
26282,NAV053,3,4.64793,9.726031,Pizzeria
26321,NAV053,3,9.641935,10.62401,Pizzeria
26360,NAV053,3,15.07477,11.24592,Pizzeria
26399,NAV053,3,20.69262,11.71215,Pizzeria
26437,NAV053,3,26.4436,12.27142,Pizzeria
26478,NAV053,3,32.34097,12.88278,Pizzeria
26519,NAV053,3,38.28002,13.45983,Pizzeria
26563,NAV053,3,44.20837,13.97859,Pizzeria
26614,NAV053,3,50.12261,14.46815,Pizzeria
26738,NAV053,3,56.03452,14.92334,Pizzeria
26857,NAV053,3,61.66686,15.39111,Pizzeria
26966,NAV053,3,63.10883,19.54052,Pizzeria
27179,NAV053,3,63.86724,24.2875,Pizzeria
27303,NAV053,3,62.05596,27.63498,Pizzeria
81619,NAV058,1,0.0,-4.1,Pizzeria
81698,NAV058,1,0.7030679,0.4795535,Pizzeria
82252,NAV058,1,1.162925,4.949571,Pizzeria
82326,NAV058,1,5.959266,5.896778,Pizzeria
82374,NAV058,1,11.51563,7.513836,Pizzeria
82419,NAV058,1,17.35849,9.241344,Pizzeria
82466,NAV058,1,23.38349,10.68764,Pizzeria
82520,NAV058,1,29.43652,11.88442,Pizzeria
82581,NAV058,1,35.50985,12.78324,Pizzeria
82707,NAV058,1,41.55997,13.59741,Pizzeria
82791,NAV058,1,47.63206,14.07929,Pizzeria
82914,NAV058,1,53.70338,14.53399,Pizzeria
83145,NAV058,1,59.79356,14.81621,Pizzeria
83392,NAV058,1,64.85551,16.86893,Pizzeria
83702,NAV058,1,64.54726,22.54365,Pizzeria
83974,NAV058,1,61.25275,27.43108,Pizzeria
38683,NAV058,2,0.0,-4.1,Pizzeria
38730,NAV058,2,0.4997644,-8.076908,Pizzeria
38793,NAV058,2,1.241105,-11.89425,Pizzeria
38878,NAV058,2,3.275246,-15.21056,Pizzeria
38928,NAV058,2,6.672152,-16.89085,Pizzeria
38984,NAV058,2,10.5351,-18.18459,Pizzeria
39061,NAV058,2,14.55487,-18.76141,Pizzeria
39115,NAV058,2,18.92548,-18.909,Pizzeria
39169,NAV058,2,23.57942,-18.42731,Pizzeria
39222,NAV058,2,28.33083,-17.68248,Pizzeria
39305,NAV058,2,33.33826,-17.00281,Pizzeria
39421,NAV058,2,38.59859,-16.16528,Pizzeria
39491,NAV058,2,43.77314,-15.27437,Pizzeria
39549,NAV058,2,49.01693,-14.70148,Pizzeria
39617,NAV058,2,54.30067,-14.69601,Pizzeria
39798,NAV058,2,59.57204,-14.99461,Pizzeria
40208,NAV058,2,63.96595,-13.53076,Pizzeria
40268,NAV058,2,65.82058,-10.05623,Pizzeria
40355,NAV058,2,66.82283,-5.903733,Pizzeria
40423,NAV058,2,67.3096,-1.144938,Pizzeria
40647,NAV058,2,67.46628,3.494254,Pizzeria
40710,NAV058,2,66.61894,8.639258,Pizzeria
40791,NAV058,2,65.86423,13.67506,Pizzeria
40884,NAV058,2,65.19744,18.70248,Pizzeria
41037,NAV058,2,64.30493,23.60639,Pizzeria
41224,NAV058,2,62.00031,28.00778,Pizzeria
43187,NAV058,3,0.0,-4.1,Pizzeria
43246,NAV058,3,0.3751599,-7.9531,Pizzeria
43315,NAV058,3,0.7050799,-11.98827,Pizzeria
43403,NAV058,3,2.495344,-15.48854,Pizzeria
43454,NAV058,3,6.498576,-16.36903,Pizzeria
43503,NAV058,3,11.11154,-17.09768,Pizzeria
43551,NAV058,3,15.80371,-17.27071,Pizzeria
43616,NAV058,3,20.39159,-16.71883,Pizzeria
43678,NAV058,3,25.33986,-16.08925,Pizzeria
43729,NAV058,3,30.77508,-16.03732,Pizzeria
43782,NAV058,3,36.42397,-15.88469,Pizzeria
43851,NAV058,3,42.31464,-15.86252,Pizzeria
43942,NAV058,3,48.15203,-15.86577,Pizzeria
44035,NAV058,3,53.95575,-16.31141,Pizzeria
44169,NAV058,3,59.98991,-16.72141,Pizzeria
44281,NAV058,3,61.85749,-12.48271,Pizzeria
44350,NAV058,3,63.66484,-7.551666,Pizzeria
44418,NAV058,3,64.91072,-2.22419,Pizzeria
44486,NAV058,3,65.091,3.209267,Pizzeria
44582,NAV058,3,64.89593,9.289867,Pizzeria
44681,NAV058,3,64.26684,15.53803,Pizzeria
44844,NAV058,3,63.79398,21.8259,Pizzeria
45043,NAV058,3,61.62492,27.53815,Pizzeria
52468,NAV059,1,0.0,-4.1,Pizzeria
52644,NAV059,1,0.6774689,1.592226,Pizzeria
54089,NAV059,1,0.6273382,7.395232,Pizzeria
54193,NAV059,1,6.716843,8.734682,Pizzeria
54316,NAV059,1,13.18238,9.127287,Pizzeria
54441,NAV059,1,19.47612,10.55483,Pizzeria
54675,NAV059,1,26.0626,11.2884,Pizzeria
55314,NAV059,1,31.94797,11.21346,Pizzeria
55427,NAV059,1,38.28619,12.18377,Pizzeria
55727,NAV059,1,44.22379,13.2715,Pizzeria
55978,NAV059,1,50.17,13.37011,Pizzeria
56259,NAV059,1,56.24397,13.33191,Pizzeria
56743,NAV059,1,61.70916,14.08885,Pizzeria
56914,NAV059,1,63.46441,19.56081,Pizzeria
57237,NAV059,1,64.36691,25.18192,Pizzeria
55719,NAV059,2,0.0,-4.1,Pizzeria
55820,NAV059,2,-0.3311256,0.7104713,Pizzeria
56169,NAV059,2,-0.4388595,5.01432,Pizzeria
56584,NAV059,2,-1.065521,8.813773,Pizzeria
56657,NAV059,2,-5.905367,9.752843,Pizzeria
56719,NAV059,2,-10.80503,10.91478,Pizzeria
56827,NAV059,2,-15.7552,11.98044,Pizzeria
57770,NAV059,2,-20.25629,12.9791,Pizzeria
57872,NAV059,2,-24.86904,12.8538,Pizzeria
57977,NAV059,2,-29.4437,11.15635,Pizzeria
58158,NAV059,2,-32.47105,7.286326,Pizzeria
58254,NAV059,2,-33.52327,2.235147,Pizzeria
58361,NAV059,2,-34.74627,-2.92923,Pizzeria
58448,NAV059,2,-35.47926,-7.785112,Pizzeria
58538,NAV059,2,-36.51238,-13.08621,Pizzeria
58645,NAV059,2,-36.97814,-18.40825,Pizzeria
58745,NAV059,2,-37.54076,-23.73183,Pizzeria
58825,NAV059,2,-37.69393,-28.8612,Pizzeria
58928,NAV059,2,-37.27103,-34.11851,Pizzeria
59030,NAV059,2,-35.83942,-39.25529,Pizzeria
59137,NAV059,2,-33.75627,-43.95905,Pizzeria
59267,NAV059,2,-30.89746,-48.2972,Pizzeria
59368,NAV059,2,-26.48778,-50.56596,Pizzeria
59461,NAV059,2,-21.54225,-51.90524,Pizzeria
59539,NAV059,2,-16.46335,-52.9273,Pizzeria
59637,NAV059,2,-11.41567,-53.50429,Pizzeria
59727,NAV059,2,-6.340227,-54.12666,Pizzeria
59828,NAV059,2,-1.212474,-54.46574,Pizzeria
60081,NAV059,2,3.850607,-54.80356,Pizzeria
60176,NAV059,2,8.842432,-54.83399,Pizzeria
60325,NAV059,2,14.0158,-54.39775,Pizzeria
60443,NAV059,2,18.74394,-54.12945,Pizzeria
60568,NAV059,2,23.58044,-53.87742,Pizzeria
60959,NAV059,2,28.34316,-53.69741,Pizzeria
61215,NAV059,2,33.07889,-53.58111,Pizzeria
61274,NAV059,2,38.03724,-53.64269,Pizzeria
61314,NAV059,2,42.90797,-53.40422,Pizzeria
61379,NAV059,2,47.74017,-52.91237,Pizzeria
61488,NAV059,2,52.4094,-52.13529,Pizzeria
61609,NAV059,2,57.02562,-51.07224,Pizzeria
61748,NAV059,2,60.93129,-48.40516,Pizzeria
61852,NAV059,2,63.21777,-44.38529,Pizzeria
61952,NAV059,2,64.6158,-39.88622,Pizzeria
62051,NAV059,2,65.66483,-35.41637,Pizzeria
62158,NAV059,2,66.31209,-30.65378,Pizzeria
62260,NAV059,2,66.95536,-25.83176,Pizzeria
62346,NAV059,2,67.23544,-20.97095,Pizzeria
62424,NAV059,2,67.58257,-15.91974,Pizzeria
62494,NAV059,2,67.66917,-10.76195,Pizzeria
62544,NAV059,2,67.33729,-5.70913,Pizzeria
62598,NAV059,2,67.13736,-0.6255416,Pizzeria
62650,NAV059,2,66.85669,4.53259,Pizzeria
62784,NAV059,2,66.60843,9.6789,Pizzeria
62880,NAV059,2,66.11607,14.7034,Pizzeria
62987,NAV059,2,64.5636,19.63341,Pizzeria
63181,NAV059,2,62.84029,24.22711,Pizzeria
63343,NAV059,2,61.15844,28.01584,Pizzeria
27969,NAV059,3,0.0,-4.1,Pizzeria
28056,NAV059,3,0.512824,0.5775547,Pizzeria
28635,NAV059,3,1.037644,5.111103,Pizzeria
28729,NAV059,3,5.025661,6.626782,Pizzeria
28841,NAV059,3,9.831399,7.691296,Pizzeria
28927,NAV059,3,14.62788,8.937966,Pizzeria
29001,NAV059,3,19.5074,9.78199,Pizzeria
29118,NAV059,3,24.19049,10.67347,Pizzeria
29327,NAV059,3,28.69187,11.21341,Pizzeria
29482,NAV059,3,33.40504,11.72591,Pizzeria
29714,NAV059,3,38.11206,12.37239,Pizzeria
29907,NAV059,3,42.76619,13.1096,Pizzeria
29987,NAV059,3,47.69554,13.49166,Pizzeria
30114,NAV059,3,52.69416,13.95693,Pizzeria
30268,NAV059,3,57.21647,14.37074,Pizzeria
30424,NAV059,3,60.3219,17.76577,Pizzeria
30514,NAV059,3,62.08332,22.29383,Pizzeria
30822,NAV059,3,63.45067,26.99674,Pizzeria
47814,NAV060,1,0.0,-4.1,Pizzeria
47946,NAV060,1,0.007282525,2.24901,Pizzeria
48170,NAV060,1,0.1324791,8.352172,Pizzeria
48255,NAV060,1,6.928643,8.759536,Pizzeria
48348,NAV060,1,13.71738,9.525049,Pizzeria
48451,NAV060,1,20.56109,10.22644,Pizzeria
48546,NAV060,1,27.40284,10.77731,Pizzeria
48628,NAV060,1,34.3032,11.09388,Pizzeria
48693,NAV060,1,41.18067,11.92241,Pizzeria
48757,NAV060,1,48.09444,12.73543,Pizzeria
48826,NAV060,1,55.00155,13.4963,Pizzeria
48933,NAV060,1,61.90816,14.09824,Pizzeria
49130,NAV060,1,68.6593,14.9834,Pizzeria
49362,NAV060,1,68.48377,21.39209,Pizzeria
49583,NAV060,1,63.71945,26.47965,Pizzeria
30619,NAV060,2,0.0,-4.1,Pizzeria
30802,NAV060,2,-0.3319443,2.75696,Pizzeria
30982,NAV060,2,-1.566137,8.463171,Pizzeria
31015,NAV060,2,5.415212,9.172252,Pizzeria
31052,NAV060,2,12.4422,9.847174,Pizzeria
31089,NAV060,2,19.47959,10.68049,Pizzeria
31123,NAV060,2,26.51472,11.60236,Pizzeria
31157,NAV060,2,33.56096,12.42133,Pizzeria
31196,NAV060,2,40.59559,13.28566,Pizzeria
31236,NAV060,2,47.6453,13.9992,Pizzeria
31352,NAV060,2,54.70509,14.64856,Pizzeria
31507,NAV060,2,61.61339,16.14218,Pizzeria
31837,NAV060,2,64.54213,21.91053,Pizzeria
32010,NAV060,2,61.66399,28.23675,Pizzeria
32988,NAV060,2,60.50579,31.80743,Pizzeria
19204,NAV060,3,0.0,-4.1,Pizzeria
19358,NAV060,3,0.2580235,1.684266,Pizzeria
19539,NAV060,3,1.615244,7.129334,Pizzeria
19573,NAV060,3,8.049582,8.470333,Pizzeria
19606,NAV060,3,14.65176,10.04681,Pizzeria
19639,NAV060,3,21.39096,11.44267,Pizzeria
19669,NAV060,3,28.11222,12.75577,Pizzeria
19701,NAV060,3,34.92234,13.78889,Pizzeria
19855,NAV060,3,41.72285,14.84398,Pizzeria
19928,NAV060,3,48.5293,15.36364,Pizzeria
20140,NAV060,3,55.31174,15.86946,Pizzeria
20318,NAV060,3,61.32381,17.90991,Pizzeria
20496,NAV060,3,60.6138,23.87737,Pizzeria
54789,NAV062,1,0.0,-4.1,Pizzeria
54891,NAV062,1,0.1031024,1.567187,Pizzeria
55202,NAV062,1,0.3451266,6.85556,Pizzeria
55641,NAV062,1,0.1330989,11.50488,Pizzeria
55702,NAV062,1,0.6237362,16.90543,Pizzeria
55771,NAV062,1,1.065609,22.95,Pizzeria
55905,NAV062,1,1.204858,28.83713,Pizzeria
56020,NAV062,1,-1.308155,34.20956,Pizzeria
56155,NAV062,1,-6.251734,37.95659,Pizzeria
56252,NAV062,1,-12.13043,39.04578,Pizzeria
56396,NAV062,1,-18.13078,40.44316,Pizzeria
56484,NAV062,1,-24.11445,41.88878,Pizzeria
56922,NAV062,1,-30.01936,43.51939,Pizzeria
57069,NAV062,1,-33.64118,47.64382,Pizzeria
57406,NAV062,1,-34.5593,53.41856,Pizzeria
57789,NAV062,1,-38.97198,51.24752,Pizzeria
57876,NAV062,1,-38.31047,45.73247,Pizzeria
57944,NAV062,1,-38.51691,39.90476,Pizzeria
58024,NAV062,1,-38.76564,33.95946,Pizzeria
58110,NAV062,1,-38.95426,27.96909,Pizzeria
58398,NAV062,1,-39.0589,22.07622,Pizzeria
58628,NAV062,1,-38.94375,16.98635,Pizzeria
58841,NAV062,1,-44.64974,15.30842,Pizzeria
58944,NAV062,1,-50.2321,14.1392,Pizzeria
59034,NAV062,1,-55.86137,11.92524,Pizzeria
59193,NAV062,1,-61.1238,8.762155,Pizzeria
59646,NAV062,1,-63.12538,2.87525,Pizzeria
59759,NAV062,1,-66.26534,8.968075,Pizzeria
59865,NAV062,1,-67.34314,15.6457,Pizzeria
59948,NAV062,1,-68.03965,22.40856,Pizzeria
60046,NAV062,1,-68.76132,29.28688,Pizzeria
60236,NAV062,1,-69.46445,36.12145,Pizzeria
60390,NAV062,1,-65.4743,41.86955,Pizzeria
60474,NAV062,1,-58.59326,43.16327,Pizzeria
60567,NAV062,1,-51.64645,43.76707,Pizzeria
60843,NAV062,1,-44.59117,44.18205,Pizzeria
61200,NAV062,1,-37.58373,44.11852,Pizzeria
61527,NAV062,1,-37.07317,50.12795,Pizzeria
61615,NAV062,1,-31.56518,46.23702,Pizzeria
61692,NAV062,1,-25.48138,44.20802,Pizzeria
61761,NAV062,1,-18.87379,42.76062,Pizzeria
61824,NAV062,1,-12.08526,41.62025,Pizzeria
62223,NAV062,1,-5.139568,40.81915,Pizzeria
62398,NAV062,1,-1.573158,35.0574,Pizzeria
62501,NAV062,1,-0.8503721,28.34557,Pizzeria
62817,NAV062,1,-0.296199,21.50589,Pizzeria
62948,NAV062,1,3.462284,16.06519,Pizzeria
63101,NAV062,1,8.942966,12.38387,Pizzeria
63206,NAV062,1,15.26888,11.28464,Pizzeria
63348,NAV062,1,21.8512,9.865051,Pizzeria
63499,NAV062,1,28.71352,10.42926,Pizzeria
64560,NAV062,1,35.78818,11.17584,Pizzeria
64673,NAV062,1,35.50722,4.342639,Pizzeria
64789,NAV062,1,35.25684,-2.376532,Pizzeria
64962,NAV062,1,34.54777,-8.900518,Pizzeria
65384,NAV062,1,33.67316,-15.21213,Pizzeria
65624,NAV062,1,33.30734,-22.13458,Pizzeria
65715,NAV062,1,33.42937,-28.3154,Pizzeria
65793,NAV062,1,33.44129,-34.95063,Pizzeria
65923,NAV062,1,33.03011,-41.54528,Pizzeria
66041,NAV062,1,29.17981,-46.99653,Pizzeria
66237,NAV062,1,23.32867,-50.43116,Pizzeria
66320,NAV062,1,16.48529,-50.91407,Pizzeria
66564,NAV062,1,9.485925,-50.99422,Pizzeria
66733,NAV062,1,2.724386,-51.25864,Pizzeria
67211,NAV062,1,-1.96069,-46.29952,Pizzeria
67286,NAV062,1,-1.217637,-39.89461,Pizzeria
67336,NAV062,1,-0.3282637,-33.24726,Pizzeria
67505,NAV062,1,0.05843648,-26.30421,Pizzeria
67704,NAV062,1,0.4057859,-19.43303,Pizzeria
67785,NAV062,1,7.544843,-19.43803,Pizzeria
67861,NAV062,1,14.63888,-18.1291,Pizzeria
67958,NAV062,1,21.78184,-16.61114,Pizzeria
68227,NAV062,1,28.96252,-15.33368,Pizzeria
68319,NAV062,1,35.98106,-13.63701,Pizzeria
68449,NAV062,1,43.11038,-13.00095,Pizzeria
68574,NAV062,1,50.0513,-13.03624,Pizzeria
68723,NAV062,1,57.09133,-13.19542,Pizzeria
69151,NAV062,1,63.73075,-13.00623,Pizzeria
69234,NAV062,1,64.52768,-6.801529,Pizzeria
69374,NAV062,1,64.58588,-0.01241781,Pizzeria
69608,NAV062,1,63.06664,6.417523,Pizzeria
69685,NAV062,1,63.0699,13.14304,Pizzeria
69754,NAV062,1,63.12938,20.0013,Pizzeria
70034,NAV062,1,63.09333,26.90499,Pizzeria
20959,NAV062,2,0.0,-4.1,Pizzeria
21053,NAV062,2,1.409822,0.018577,Pizzeria
21161,NAV062,2,1.646647,3.938385,Pizzeria
21436,NAV062,2,1.03374,8.048823,Pizzeria
21561,NAV062,2,3.449343,10.96705,Pizzeria
21636,NAV062,2,8.849957,10.45383,Pizzeria
21706,NAV062,2,14.75978,10.8491,Pizzeria
21773,NAV062,2,21.12956,11.54856,Pizzeria
21856,NAV062,2,27.66461,12.45093,Pizzeria
21945,NAV062,2,34.17421,13.26177,Pizzeria
22337,NAV062,2,40.58595,13.71471,Pizzeria
22407,NAV062,2,46.47704,13.76714,Pizzeria
22476,NAV062,2,52.66016,13.67063,Pizzeria
22615,NAV062,2,58.83304,13.57295,Pizzeria
22792,NAV062,2,63.58419,10.53786,Pizzeria
22884,NAV062,2,63.76579,4.556965,Pizzeria
22947,NAV062,2,64.08081,-1.395578,Pizzeria
23120,NAV062,2,64.65656,-7.433917,Pizzeria
23200,NAV062,2,64.58868,-12.86061,Pizzeria
23264,NAV062,2,64.3447,-18.64491,Pizzeria
23301,NAV062,2,64.26135,-24.71457,Pizzeria
23335,NAV062,2,64.30309,-30.8332,Pizzeria
23387,NAV062,2,64.23005,-37.01772,Pizzeria
23529,NAV062,2,64.20956,-43.125,Pizzeria
23679,NAV062,2,61.44313,-48.29995,Pizzeria
23747,NAV062,2,55.97203,-51.20959,Pizzeria
23862,NAV062,2,50.13509,-53.28296,Pizzeria
23993,NAV062,2,43.91746,-53.49762,Pizzeria
24235,NAV062,2,37.7716,-53.41924,Pizzeria
24599,NAV062,2,31.71394,-53.66625,Pizzeria
24661,NAV062,2,25.67221,-53.95177,Pizzeria
24735,NAV062,2,19.41878,-53.98402,Pizzeria
25038,NAV062,2,13.21144,-54.22606,Pizzeria
25161,NAV062,2,7.288028,-53.11523,Pizzeria
25326,NAV062,2,2.998406,-48.72296,Pizzeria
25421,NAV062,2,1.815095,-42.34109,Pizzeria
25515,NAV062,2,1.35913,-35.97282,Pizzeria
25641,NAV062,2,0.8383967,-29.6525,Pizzeria
25911,NAV062,2,-3.878889,-25.9953,Pizzeria
26001,NAV062,2,-3.694297,-19.66573,Pizzeria
26077,NAV062,2,-2.842301,-13.61548,Pizzeria
26133,NAV062,2,-1.772416,-7.533268,Pizzeria
26279,NAV062,2,-0.6034622,-1.308037,Pizzeria
26416,NAV062,2,2.191609,4.449721,Pizzeria
26543,NAV062,2,7.486794,8.336245,Pizzeria
26599,NAV062,2,14.11392,9.619293,Pizzeria
26635,NAV062,2,20.98545,10.66644,Pizzeria
26664,NAV062,2,27.84641,12.02136,Pizzeria
26698,NAV062,2,34.84646,13.12224,Pizzeria
26843,NAV062,2,41.84612,14.17637,Pizzeria
26927,NAV062,2,48.72087,14.65475,Pizzeria
27061,NAV062,2,55.53896,14.77096,Pizzeria
27218,NAV062,2,61.72873,17.26053,Pizzeria
27473,NAV062,2,62.19267,23.27276,Pizzeria
17833,NAV062,3,0.0,-4.1,Pizzeria
17889,NAV062,3,-0.3180308,1.059311,Pizzeria
17975,NAV062,3,-0.5595262,6.323782,Pizzeria
18309,NAV062,3,-1.055622,11.39702,Pizzeria
18626,NAV062,3,-1.223548,16.54314,Pizzeria
18688,NAV062,3,-0.745432,21.27324,Pizzeria
18742,NAV062,3,-0.3940628,26.61096,Pizzeria
18819,NAV062,3,0.2264249,32.18108,Pizzeria
18913,NAV062,3,-0.008678086,37.34742,Pizzeria
19096,NAV062,3,-3.86105,40.63833,Pizzeria
19332,NAV062,3,-3.477504,46.20351,Pizzeria
19411,NAV062,3,2.285113,45.08231,Pizzeria
19500,NAV062,3,8.443659,43.90573,Pizzeria
19589,NAV062,3,14.55067,42.81078,Pizzeria
19747,NAV062,3,20.80602,41.86259,Pizzeria
20155,NAV062,3,26.56057,41.58646,Pizzeria
20345,NAV062,3,30.4368,40.36985,Pizzeria
20457,NAV062,3,34.69926,39.61198,Pizzeria
20516,NAV062,3,39.96109,39.60942,Pizzeria
20576,NAV062,3,45.58661,39.80572,Pizzeria
20661,NAV062,3,51.25322,40.17342,Pizzeria
20765,NAV062,3,56.92194,40.04336,Pizzeria
21009,NAV062,3,61.9248,37.46966,Pizzeria
21168,NAV062,3,61.21881,32.64412,Pizzeria
116133,NAV064,1,0.0,-4.1,Pizzeria
116267,NAV064,1,-0.1980803,-8.1785,Pizzeria
116572,NAV064,1,-0.206901,-11.65106,Pizzeria
116640,NAV064,1,-4.294057,-12.29943,Pizzeria
116678,NAV064,1,-8.516385,-12.81441,Pizzeria
116713,NAV064,1,-12.86407,-13.43293,Pizzeria
116751,NAV064,1,-17.09369,-13.98228,Pizzeria
116794,NAV064,1,-21.26046,-14.48944,Pizzeria
116887,NAV064,1,-25.31522,-15.04606,Pizzeria
116977,NAV064,1,-29.06213,-15.68887,Pizzeria
117101,NAV064,1,-32.58643,-16.24709,Pizzeria
118000,NAV064,1,-35.97745,-16.81942,Pizzeria
118076,NAV064,1,-31.36604,-16.91837,Pizzeria
118113,NAV064,1,-26.52364,-17.05684,Pizzeria
118204,NAV064,1,-21.50112,-17.16934,Pizzeria
118352,NAV064,1,-16.62975,-17.48349,Pizzeria
118401,NAV064,1,-12.05799,-18.02825,Pizzeria
118444,NAV064,1,-7.450454,-18.40555,Pizzeria
118480,NAV064,1,-2.528019,-18.5537,Pizzeria
118519,NAV064,1,2.460209,-18.57296,Pizzeria
118558,NAV064,1,7.421209,-18.48979,Pizzeria
118597,NAV064,1,12.48012,-18.35724,Pizzeria
118635,NAV064,1,17.55724,-17.97128,Pizzeria
118671,NAV064,1,22.59359,-17.4231,Pizzeria
118786,NAV064,1,27.52223,-16.90164,Pizzeria
118847,NAV064,1,31.91618,-16.28911,Pizzeria
119114,NAV064,1,36.00839,-15.55211,Pizzeria
119750,NAV064,1,36.14472,-9.939071,Pizzeria
119866,NAV064,1,35.93515,-15.49135,Pizzeria
119908,NAV064,1,34.94254,-20.60007,Pizzeria
119997,NAV064,1,33.95605,-25.87556,Pizzeria
120037,NAV064,1,33.41237,-30.72828,Pizzeria
120141,NAV064,1,32.91537,-35.42799,Pizzeria
120215,NAV064,1,32.90133,-38.90142,Pizzeria
120746,NAV064,1,33.03663,-42.21861,Pizzeria
120843,NAV064,1,33.82267,-44.21191,Pizzeria
120954,NAV064,1,34.58618,-46.70124,Pizzeria
121107,NAV064,1,36.4423,-48.12614,Pizzeria
121200,NAV064,1,39.32698,-49.57598,Pizzeria
121705,NAV064,1,42.85174,-50.2259,Pizzeria
121764,NAV064,1,36.82336,-50.8816,Pizzeria
