,Participant,Block_num,X,Z,Target_Name
122617,BNC40,1,26.90841,-45.05698,Bank
122915,BNC40,1,23.94748,-51.36001,Bank
123012,BNC40,1,16.98751,-50.44957,Bank
123118,BNC40,1,9.979558,-49.99557,Bank
123385,BNC40,1,2.920679,-49.73111,Bank
123702,BNC40,1,-2.428967,-45.12664,Bank
123794,BNC40,1,-1.571071,-38.06862,Bank
123868,BNC40,1,-0.7580933,-31.00463,Bank
123928,BNC40,1,0.02962512,-23.93749,Bank
124056,BNC40,1,0.7719511,-16.86912,Bank
124144,BNC40,1,1.416688,-9.787441,Bank
124411,BNC40,1,2.564332,-2.760681,Bank
124617,BNC40,1,2.531798,4.335188,Bank
124710,BNC40,1,2.857292,11.43321,Bank
124849,BNC40,1,2.834557,18.53615,Bank
125018,BNC40,1,2.372289,25.61976,Bank
125100,BNC40,1,1.799963,32.69316,Bank
126550,BNC40,1,1.308275,39.79782,Bank
126677,BNC40,1,1.911983,46.86007,Bank
126748,BNC40,1,1.346251,53.91397,Bank
126812,BNC40,1,1.510607,61.01822,Bank
126883,BNC40,1,1.730719,68.13486,Bank
127998,BNC40,1,2.040781,75.25521,Bank
128081,BNC40,1,8.811746,74.55158,Bank
128133,BNC40,1,15.90242,74.28174,Bank
128183,BNC40,1,23.02115,74.09596,Bank
128236,BNC40,1,30.10043,74.02121,Bank
129173,BNC40,1,37.17653,73.76405,Bank
130257,BNC40,1,33.13266,69.24236,Bank
130370,BNC40,1,31.63853,62.3008,Bank
130553,BNC40,1,30.88498,55.25066,Bank
131018,BNC40,1,29.62378,48.36828,Bank
131267,BNC40,1,33.50404,42.55001,Bank
131566,BNC40,1,40.13334,43.84896,Bank
132043,BNC40,1,46.50847,41.02962,Bank
132282,BNC40,1,40.22076,37.87653,Bank
132899,BNC40,1,34.1759,34.36713,Bank
133404,BNC40,1,31.8744,27.61275,Bank
22038,BNC40,2,0.0,-4.1,Bank
22226,BNC40,2,-0.9374042,2.664617,Bank
22325,BNC40,2,-0.5125027,9.606032,Bank
22416,BNC40,2,0.1977841,16.53791,Bank
22524,BNC40,2,0.2146739,23.49287,Bank
22614,BNC40,2,1.091039,30.40973,Bank
22758,BNC40,2,1.323993,37.39894,Bank
23295,BNC40,2,0.1397108,44.30591,Bank
23406,BNC40,2,-1.174759,51.21238,Bank
23615,BNC40,2,-0.6769499,58.23045,Bank
23695,BNC40,2,-1.337057,65.17232,Bank
24040,BNC40,2,-2.094069,72.1405,Bank
24249,BNC40,2,-8.222486,75.26691,Bank
24428,BNC40,2,-14.83485,77.41998,Bank
24633,BNC40,2,-21.76184,78.18167,Bank
24716,BNC40,2,-28.70508,78.66561,Bank
25168,BNC40,2,-35.65858,79.00164,Bank
25344,BNC40,2,-37.25115,72.29285,Bank
25517,BNC40,2,-37.89574,65.40243,Bank
25652,BNC40,2,-37.58411,58.46632,Bank
25792,BNC40,2,-36.88829,51.56451,Bank
26832,BNC40,2,-36.65114,44.60861,Bank
26938,BNC40,2,-37.81853,37.72333,Bank
27052,BNC40,2,-38.22603,30.71492,Bank
27162,BNC40,2,-37.9552,23.71242,Bank
27729,BNC40,2,-38.09949,16.72314,Bank
27837,BNC40,2,-31.24282,16.40764,Bank
27939,BNC40,2,-24.56876,14.68248,Bank
28045,BNC40,2,-18.05465,12.41703,Bank
28145,BNC40,2,-11.58241,10.26221,Bank
28288,BNC40,2,-5.178524,8.161644,Bank
29802,BNC40,2,1.493346,7.338996,Bank
30184,BNC40,2,8.339119,7.525862,Bank
30350,BNC40,2,15.18168,7.60285,Bank
30563,BNC40,2,22.1272,7.052394,Bank
30860,BNC40,2,28.91688,6.687418,Bank
31093,BNC40,2,30.33926,0.04367679,Bank
31279,BNC40,2,31.25864,-6.805171,Bank
31427,BNC40,2,31.15512,-13.78454,Bank
31847,BNC40,2,30.67013,-20.67186,Bank
31949,BNC40,2,23.7777,-21.28054,Bank
32061,BNC40,2,16.79577,-21.0566,Bank
32216,BNC40,2,9.773611,-20.73785,Bank
33717,BNC40,2,2.761217,-20.48778,Bank
33893,BNC40,2,2.524694,-13.77928,Bank
34098,BNC40,2,2.284144,-6.937762,Bank
34258,BNC40,2,2.638589,0.04962009,Bank
34512,BNC40,2,2.601766,7.116693,Bank
34911,BNC40,2,1.99739,14.15385,Bank
34992,BNC40,2,1.555606,21.11776,Bank
35076,BNC40,2,1.402629,28.06834,Bank
35624,BNC40,2,1.527415,35.0408,Bank
36075,BNC40,2,0.5652432,41.71465,Bank
36213,BNC40,2,-0.2100288,48.47947,Bank
37283,BNC40,2,-0.3294546,55.37762,Bank
37469,BNC40,2,-1.710998,48.5777,Bank
38282,BNC40,2,-1.626174,41.63425,Bank
38355,BNC40,2,-1.473005,34.742,Bank
38464,BNC40,2,-1.327645,27.8081,Bank
38675,BNC40,2,-1.281371,20.86907,Bank
39427,BNC40,2,-1.183685,13.97731,Bank
39554,BNC40,2,-1.610559,6.989854,Bank
39675,BNC40,2,-1.856461,-0.01816589,Bank
39835,BNC40,2,-1.513175,-7.012901,Bank
39946,BNC40,2,-1.23102,-13.99872,Bank
40845,BNC40,2,-1.340847,-20.98457,Bank
40964,BNC40,2,-2.143264,-27.78902,Bank
41159,BNC40,2,-2.013671,-34.69914,Bank
41334,BNC40,2,-1.819936,-41.60084,Bank
41529,BNC40,2,-1.571206,-48.30183,Bank
41716,BNC40,2,4.413118,-50.96984,Bank
41950,BNC40,2,11.09294,-52.60271,Bank
42114,BNC40,2,17.935,-53.41468,Bank
43341,BNC40,2,24.80495,-54.009,Bank
43518,BNC40,2,18.07013,-54.23523,Bank
43810,BNC40,2,11.41737,-54.39609,Bank
44186,BNC40,2,4.532206,-55.38964,Bank
44282,BNC40,2,3.050373,-48.8934,Bank
44406,BNC40,2,1.476611,-42.31343,Bank
44589,BNC40,2,0.4172615,-35.50283,Bank
44749,BNC40,2,-0.1997322,-28.71568,Bank
45421,BNC40,2,-0.5555328,-21.83608,Bank
46909,BNC40,2,-0.5225395,-15.50964,Bank
46991,BNC40,2,6.105371,-16.54031,Bank
47125,BNC40,2,12.75709,-17.47299,Bank
47266,BNC40,2,19.66971,-17.70886,Bank
47381,BNC40,2,26.62427,-17.96953,Bank
47551,BNC40,2,33.60146,-18.53131,Bank
48394,BNC40,2,40.63005,-18.29398,Bank
48528,BNC40,2,37.14433,-12.36246,Bank
48670,BNC40,2,34.79602,-5.808671,Bank
48826,BNC40,2,33.72906,1.059273,Bank
49581,BNC40,2,32.32004,7.868715,Bank
49927,BNC40,2,33.85627,14.66626,Bank
50358,BNC40,2,33.30608,21.7901,Bank
22702,BNC40,3,0.0,-4.1,Bank
22815,BNC40,3,-0.1801438,2.337485,Bank
23445,BNC40,3,-0.2996375,9.026763,Bank
23540,BNC40,3,-7.082006,9.772138,Bank
23629,BNC40,3,-13.83129,10.71633,Bank
23721,BNC40,3,-20.55104,12.0167,Bank
23836,BNC40,3,-27.33368,12.68057,Bank
24192,BNC40,3,-34.13658,13.34615,Bank
24740,BNC40,3,-40.90242,14.01924,Bank
24860,BNC40,3,-47.503,12.80744,Bank
24974,BNC40,3,-54.16617,11.82436,Bank
25234,BNC40,3,-60.92975,11.19422,Bank
26046,BNC40,3,-64.30994,5.719554,Bank
26286,BNC40,3,-58.90061,9.428049,Bank
26401,BNC40,3,-52.08214,11.05461,Bank
26558,BNC40,3,-45.2244,12.52008,Bank
27901,BNC40,3,-38.34413,13.70601,Bank
28020,BNC40,3,-31.51363,13.72581,Bank
28126,BNC40,3,-24.63207,13.09973,Bank
28232,BNC40,3,-17.65803,12.35621,Bank
28338,BNC40,3,-10.66402,11.42223,Bank
28637,BNC40,3,-3.646636,10.62386,Bank
29263,BNC40,3,3.172772,9.392478,Bank
29367,BNC40,3,9.91617,9.869526,Bank
29479,BNC40,3,16.73207,9.96612,Bank
29668,BNC40,3,23.59057,10.23889,Bank
30419,BNC40,3,30.42514,10.97881,Bank
30763,BNC40,3,32.92023,16.99228,Bank
32465,BNC41,1,0.0,-4.1,Bank
32639,BNC41,1,0.1175349,2.698126,Bank
33163,BNC41,1,0.112692,9.466249,Bank
33307,BNC41,1,-6.38903,10.00423,Bank
33433,BNC41,1,-12.86002,10.61943,Bank
33578,BNC41,1,-19.29803,10.95586,Bank
33802,BNC41,1,-25.79934,11.12043,Bank
34248,BNC41,1,-32.11048,11.64489,Bank
34733,BNC41,1,-37.97123,11.62141,Bank
35055,BNC41,1,-44.5254,12.2732,Bank
35205,BNC41,1,-50.72021,12.77109,Bank
35388,BNC41,1,-56.94077,12.79484,Bank
35761,BNC41,1,-62.83727,12.98202,Bank
36162,BNC41,1,-68.19028,12.68136,Bank
36299,BNC41,1,-61.63428,13.60166,Bank
36437,BNC41,1,-54.94737,14.20414,Bank
36566,BNC41,1,-48.2438,14.8289,Bank
37005,BNC41,1,-41.84689,15.16102,Bank
37536,BNC41,1,-35.69035,14.83068,Bank
37676,BNC41,1,-35.2188,21.28128,Bank
37827,BNC41,1,-35.04679,27.75927,Bank
37993,BNC41,1,-34.98891,34.25403,Bank
38396,BNC41,1,-34.95885,40.75534,Bank
39082,BNC41,1,-35.11439,47.01808,Bank
39255,BNC41,1,-28.56001,45.80453,Bank
39400,BNC41,1,-22.07567,44.88723,Bank
39571,BNC41,1,-15.73537,44.35886,Bank
39807,BNC41,1,-9.336981,43.67453,Bank
40562,BNC41,1,-2.896752,43.57621,Bank
40796,BNC41,1,3.217342,43.26562,Bank
40954,BNC41,1,9.546616,43.08659,Bank
41117,BNC41,1,16.10933,42.70309,Bank
41303,BNC41,1,22.51427,42.36459,Bank
42131,BNC41,1,29.01682,42.17009,Bank
42355,BNC41,1,34.84163,42.42821,Bank
42591,BNC41,1,35.33595,35.8536,Bank
42730,BNC41,1,34.68206,29.40311,Bank
18168,BNC41,2,0.0,-4.1,Bank
18283,BNC41,2,-0.1897068,0.9157472,Bank
18456,BNC41,2,-0.8387752,5.041633,Bank
19134,BNC41,2,-1.163073,9.21034,Bank
19248,BNC41,2,2.552795,8.982101,Bank
19325,BNC41,2,7.414768,9.184985,Bank
19409,BNC41,2,12.49206,9.533111,Bank
19487,BNC41,2,17.3521,10.01379,Bank
19621,BNC41,2,22.02605,10.43066,Bank
19725,BNC41,2,26.31779,11.17707,Bank
19907,BNC41,2,30.62105,11.80818,Bank
20407,BNC41,2,34.51307,12.51581,Bank
20578,BNC41,2,38.41459,12.39795,Bank
20800,BNC41,2,42.06152,12.60024,Bank
20957,BNC41,2,45.22241,12.1397,Bank
21047,BNC41,2,42.43102,14.95819,Bank
21125,BNC41,2,39.10445,18.3168,Bank
21255,BNC41,2,35.45735,21.65842,Bank
10923,BNC41,3,0.0,-4.1,Bank
10998,BNC41,3,0.4328658,0.6909799,Bank
11066,BNC41,3,0.7617002,4.36521,Bank
11248,BNC41,3,1.073099,7.480717,Bank
11329,BNC41,3,5.632396,8.435068,Bank
11407,BNC41,3,9.985598,9.304482,Bank
11487,BNC41,3,14.18805,10.13989,Bank
11568,BNC41,3,18.38235,10.61812,Bank
11664,BNC41,3,22.26194,10.94846,Bank
11782,BNC41,3,25.89818,11.27898,Bank
11839,BNC41,3,29.6485,11.39522,Bank
12239,BNC41,3,33.67144,11.43819,Bank
12752,BNC41,3,37.11072,12.05233,Bank
12860,BNC41,3,36.63,7.754691,Bank
12965,BNC41,3,36.24457,3.540937,Bank
13057,BNC41,3,35.83259,-0.335661,Bank
13152,BNC41,3,35.65135,-4.270679,Bank
13317,BNC41,3,35.42085,-8.150692,Bank
13799,BNC41,3,35.42167,-11.62997,Bank
13900,BNC41,3,34.28607,-14.97165,Bank
13996,BNC41,3,33.39949,-18.15531,Bank
14097,BNC41,3,32.59497,-21.3103,Bank
14539,BNC41,3,32.00666,-24.58301,Bank
14635,BNC41,3,32.17655,-20.84784,Bank
14977,BNC41,3,32.27824,-17.3422,Bank
15058,BNC41,3,32.75952,-13.60835,Bank
15152,BNC41,3,32.98671,-9.91746,Bank
15227,BNC41,3,33.17626,-6.181223,Bank
15303,BNC41,3,33.40198,-2.511268,Bank
15409,BNC41,3,33.63541,0.9862376,Bank
15617,BNC41,3,33.97261,4.365801,Bank
15855,BNC41,3,33.96346,6.942841,Bank
15950,BNC41,3,29.80205,8.02306,Bank
16043,BNC41,3,25.88715,8.893595,Bank
16662,BNC41,3,21.92932,9.498942,Bank
16794,BNC41,3,17.7982,10.04948,Bank
16881,BNC41,3,14.00032,10.44043,Bank
16964,BNC41,3,10.18626,10.84349,Bank
17143,BNC41,3,6.389765,11.20951,Bank
17476,BNC41,3,3.011695,11.59782,Bank
17804,BNC41,3,-0.4433389,11.59442,Bank
17861,BNC41,3,-4.223773,11.51299,Bank
17908,BNC41,3,-7.703092,11.29294,Bank
17952,BNC41,3,-11.1681,11.28749,Bank
17995,BNC41,3,-14.60116,11.38735,Bank
18038,BNC41,3,-17.97717,11.65222,Bank
18084,BNC41,3,-21.27305,11.83832,Bank
18127,BNC41,3,-24.53207,12.14451,Bank
18180,BNC41,3,-27.85064,12.46081,Bank
18611,BNC41,3,-30.89512,12.55907,Bank
18769,BNC41,3,-33.29869,13.05256,Bank
18932,BNC41,3,-35.36348,13.61362,Bank
19278,BNC41,3,-37.33948,14.27119,Bank
19341,BNC41,3,-37.48056,17.7064,Bank
19394,BNC41,3,-37.25682,21.39482,Bank
19448,BNC41,3,-36.99588,24.88524,Bank
19520,BNC41,3,-36.63321,28.30334,Bank
19599,BNC41,3,-36.36243,31.59251,Bank
19686,BNC41,3,-36.18441,34.94889,Bank
19875,BNC41,3,-36.24503,38.16964,Bank
20048,BNC41,3,-36.08072,41.27032,Bank
20230,BNC41,3,-35.92148,44.0364,Bank
20350,BNC41,3,-35.79563,47.03172,Bank
20434,BNC41,3,-35.50254,50.31241,Bank
20517,BNC41,3,-35.42793,53.84271,Bank
20587,BNC41,3,-35.31885,57.2741,Bank
20634,BNC41,3,-35.14378,60.53547,Bank
20680,BNC41,3,-34.94624,63.94106,Bank
20730,BNC41,3,-34.7433,67.20206,Bank
20778,BNC41,3,-34.60226,70.25735,Bank
20830,BNC41,3,-34.51202,73.41537,Bank
21209,BNC41,3,-34.41674,76.51709,Bank
21263,BNC41,3,-30.8918,76.89877,Bank
21309,BNC41,3,-27.46156,77.10484,Bank
21355,BNC41,3,-24.27066,77.35397,Bank
21406,BNC41,3,-21.17909,77.43847,Bank
21472,BNC41,3,-18.07833,77.36388,Bank
21534,BNC41,3,-15.04731,77.21312,Bank
21594,BNC41,3,-12.06385,77.06216,Bank
21661,BNC41,3,-9.139707,76.88594,Bank
21731,BNC41,3,-6.274523,76.80693,Bank
21992,BNC41,3,-3.43055,76.8757,Bank
22147,BNC41,3,-0.5046026,76.73379,Bank
22246,BNC41,3,2.220147,76.56614,Bank
22306,BNC41,3,4.982087,76.39334,Bank
22343,BNC41,3,7.888931,76.27911,Bank
22383,BNC41,3,10.75997,76.16879,Bank
22425,BNC41,3,13.61239,76.05092,Bank
22466,BNC41,3,16.43077,75.92453,Bank
22510,BNC41,3,19.30936,75.81139,Bank
22553,BNC41,3,22.17962,75.71997,Bank
22608,BNC41,3,25.0328,75.62506,Bank
22812,BNC41,3,27.88738,75.68681,Bank
22861,BNC41,3,30.87486,75.6078,Bank
22904,BNC41,3,33.79923,75.61083,Bank
22948,BNC41,3,36.80315,75.70696,Bank
22988,BNC41,3,39.79642,75.85509,Bank
23028,BNC41,3,42.85676,75.95586,Bank
23066,BNC41,3,45.92462,76.11192,Bank
23107,BNC41,3,48.90477,76.20318,Bank
23155,BNC41,3,51.89186,76.29475,Bank
23209,BNC41,3,54.73977,76.31362,Bank
23263,BNC41,3,57.64864,76.30502,Bank
23326,BNC41,3,60.59356,76.33199,Bank
23441,BNC41,3,63.4136,76.39124,Bank
23615,BNC41,3,65.92107,76.33372,Bank
23677,BNC41,3,67.08647,73.24535,Bank
23729,BNC41,3,68.20661,69.78394,Bank
23787,BNC41,3,69.37947,66.47156,Bank
23869,BNC41,3,70.39025,63.04021,Bank
23927,BNC41,3,70.15299,59.5178,Bank
23986,BNC41,3,70.04958,56.3938,Bank
24049,BNC41,3,69.84229,53.33651,Bank
24115,BNC41,3,69.54172,50.46247,Bank
24190,BNC41,3,69.07032,47.5823,Bank
24411,BNC41,3,68.69894,44.88403,Bank
24490,BNC41,3,68.36311,42.03994,Bank
24581,BNC41,3,68.06311,39.23859,Bank
24663,BNC41,3,67.55947,36.73151,Bank
24742,BNC41,3,67.24998,33.90668,Bank
24803,BNC41,3,66.96666,31.06621,Bank
24872,BNC41,3,66.64165,28.20613,Bank
24955,BNC41,3,66.35958,25.41357,Bank
25033,BNC41,3,66.12025,22.65317,Bank
25122,BNC41,3,65.99632,19.87007,Bank
25339,BNC41,3,65.76284,17.15255,Bank
25539,BNC41,3,65.40453,14.46006,Bank
25677,BNC41,3,65.06673,11.695,Bank
25744,BNC41,3,64.92199,9.052014,Bank
25797,BNC41,3,65.05388,6.31923,Bank
25853,BNC41,3,65.20383,3.670464,Bank
25904,BNC41,3,65.28121,0.8359729,Bank
25961,BNC41,3,65.32877,-1.969198,Bank
26025,BNC41,3,65.30988,-4.915517,Bank
26166,BNC41,3,65.41737,-7.552902,Bank
26348,BNC41,3,65.42358,-9.978569,Bank
26451,BNC41,3,65.42316,-12.37803,Bank
26505,BNC41,3,65.54222,-14.82336,Bank
26551,BNC41,3,65.71941,-17.3505,Bank
26592,BNC41,3,65.88174,-19.92448,Bank
26629,BNC41,3,66.0367,-22.71197,Bank
26664,BNC41,3,66.23759,-25.57829,Bank
26704,BNC41,3,66.45425,-28.27357,Bank
26745,BNC41,3,66.6412,-30.9394,Bank
26791,BNC41,3,66.85689,-33.62994,Bank
26863,BNC41,3,67.0209,-36.24756,Bank
27039,BNC41,3,67.14577,-38.83871,Bank
27113,BNC41,3,67.23313,-41.51335,Bank
27181,BNC41,3,67.37344,-44.07074,Bank
27279,BNC41,3,67.67218,-46.66016,Bank
27428,BNC41,3,68.12316,-48.9406,Bank
27503,BNC41,3,64.85998,-49.68233,Bank
27564,BNC41,3,61.60634,-50.53117,Bank
27630,BNC41,3,58.44991,-51.22275,Bank
27690,BNC41,3,55.54221,-51.68203,Bank
27752,BNC41,3,52.67752,-52.00592,Bank
27825,BNC41,3,49.9324,-52.3856,Bank
27927,BNC41,3,47.22652,-52.53476,Bank
28017,BNC41,3,44.66312,-52.56297,Bank
28112,BNC41,3,42.24153,-52.48652,Bank
28207,BNC41,3,39.58476,-52.32944,Bank
28330,BNC41,3,37.02764,-52.02271,Bank
28408,BNC41,3,34.71587,-51.90161,Bank
28477,BNC41,3,32.29399,-51.68289,Bank
28525,BNC41,3,29.64258,-51.63757,Bank
28570,BNC41,3,26.85653,-51.77872,Bank
28620,BNC41,3,23.98607,-51.99918,Bank
28669,BNC41,3,21.07194,-52.21357,Bank
28721,BNC41,3,18.26767,-52.39102,Bank
28772,BNC41,3,15.45182,-52.47591,Bank
28822,BNC41,3,12.61422,-52.57529,Bank
28873,BNC41,3,9.86924,-52.6827,Bank
28990,BNC41,3,7.055784,-52.84454,Bank
29377,BNC41,3,4.19489,-52.84784,Bank
29473,BNC41,3,1.441062,-52.65038,Bank
29536,BNC41,3,-1.496059,-52.44575,Bank
29578,BNC41,3,-4.285006,-52.43341,Bank
29616,BNC41,3,-7.169307,-52.45182,Bank
29660,BNC41,3,-9.922023,-52.50519,Bank
29706,BNC41,3,-12.75968,-52.55532,Bank
29749,BNC41,3,-15.56321,-52.5688,Bank
29794,BNC41,3,-18.40075,-52.53877,Bank
29840,BNC41,3,-21.16481,-52.40834,Bank
29890,BNC41,3,-23.9641,-52.18541,Bank
29956,BNC41,3,-26.71151,-51.9828,Bank
30088,BNC41,3,-29.39242,-51.76867,Bank
30248,BNC41,3,-32.03724,-51.28199,Bank
30347,BNC41,3,-32.32119,-48.38592,Bank
30584,BNC41,3,-32.72519,-45.72748,Bank
30657,BNC41,3,-33.51979,-42.21293,Bank
30737,BNC41,3,-34.43906,-38.24402,Bank
30833,BNC41,3,-35.29537,-34.5123,Bank
30931,BNC41,3,-35.91949,-31.27031,Bank
31029,BNC41,3,-36.62452,-28.22833,Bank
31281,BNC41,3,-37.15179,-25.32454,Bank
31360,BNC41,3,-37.06854,-22.12319,Bank
31440,BNC41,3,-37.10739,-19.21441,Bank
31522,BNC41,3,-37.02317,-16.3303,Bank
31638,BNC41,3,-36.62396,-13.39966,Bank
31686,BNC41,3,-36.66329,-10.63456,Bank
31740,BNC41,3,-36.68981,-7.834982,Bank
31788,BNC41,3,-36.49348,-4.935672,Bank
31837,BNC41,3,-36.41257,-1.899832,Bank
31893,BNC41,3,-36.38509,1.336578,Bank
31951,BNC41,3,-36.4321,4.651412,Bank
33153,BNC41,3,-36.26163,7.818077,Bank
33190,BNC41,3,-31.9468,8.223446,Bank
33227,BNC41,3,-27.87513,8.68333,Bank
33261,BNC41,3,-23.66709,9.163206,Bank
33287,BNC41,3,-19.37886,9.570997,Bank
33322,BNC41,3,-15.17251,9.855106,Bank
33351,BNC41,3,-11.05788,10.02221,Bank
33382,BNC41,3,-7.007703,10.14316,Bank
33444,BNC41,3,-2.967477,10.26143,Bank
33478,BNC41,3,1.005283,10.38174,Bank
33516,BNC41,3,4.90941,10.47656,Bank
33555,BNC41,3,8.856543,10.52896,Bank
33593,BNC41,3,12.825,10.521,Bank
33633,BNC41,3,16.78192,10.47626,Bank
33677,BNC41,3,20.66977,10.50657,Bank
34038,BNC41,3,24.49074,10.64325,Bank
34080,BNC41,3,21.53296,10.49424,Bank
34118,BNC41,3,18.37391,10.51549,Bank
34157,BNC41,3,15.09734,10.47542,Bank
34199,BNC41,3,11.82302,10.27056,Bank
34236,BNC41,3,8.701908,10.09601,Bank
34300,BNC41,3,5.627353,10.01456,Bank
34399,BNC41,3,2.631858,10.15521,Bank
34461,BNC41,3,1.82876,13.90838,Bank
34508,BNC41,3,1.153176,17.60587,Bank
34556,BNC41,3,0.7385645,21.46,Bank
34620,BNC41,3,0.5987541,25.27551,Bank
34693,BNC41,3,0.5483575,29.08439,Bank
34768,BNC41,3,0.3557827,32.77083,Bank
35076,BNC41,3,0.3611744,36.55013,Bank
35121,BNC41,3,-3.383108,37.61858,Bank
35156,BNC41,3,-7.226529,38.7037,Bank
35194,BNC41,3,-11.10659,39.77243,Bank
35234,BNC41,3,-14.97584,40.77028,Bank
35279,BNC41,3,-18.74908,41.74178,Bank
35323,BNC41,3,-22.58515,42.66657,Bank
35372,BNC41,3,-26.47483,43.51577,Bank
35431,BNC41,3,-30.35854,44.2485,Bank
36033,BNC41,3,-34.17616,44.76469,Bank
36081,BNC41,3,-29.82943,44.36673,Bank
36124,BNC41,3,-25.64509,44.13153,Bank
36166,BNC41,3,-21.60491,44.00447,Bank
36210,BNC41,3,-17.65813,43.843,Bank
36257,BNC41,3,-13.76945,43.70451,Bank
36302,BNC41,3,-9.99198,43.4015,Bank
36352,BNC41,3,-6.146082,43.12012,Bank
37302,BNC41,3,-2.277788,43.05709,Bank
37442,BNC41,3,0.7659146,43.21839,Bank
37744,BNC41,3,4.034609,43.37656,Bank
37913,BNC41,3,7.242773,43.60466,Bank
37998,BNC41,3,10.62438,43.32449,Bank
38076,BNC41,3,13.67169,42.93874,Bank
38142,BNC41,3,16.63005,42.6201,Bank
38221,BNC41,3,19.54774,42.2791,Bank
38303,BNC41,3,22.27607,42.00776,Bank
38397,BNC41,3,24.86886,41.71748,Bank
38556,BNC41,3,27.27744,41.71806,Bank
38864,BNC41,3,29.4429,42.10738,Bank
38910,BNC41,3,31.00716,39.46038,Bank
38950,BNC41,3,32.56913,36.34669,Bank
39090,BNC41,3,34.18801,33.21001,Bank
39290,BNC41,3,35.19638,30.3793,Bank
39403,BNC41,3,34.44609,26.43257,Bank
18114,BNC42,1,0.0,-4.1,Bank
18194,BNC42,1,0.4669091,-10.7635,Bank
18447,BNC42,1,0.3426381,-17.69914,Bank
18532,BNC42,1,-0.6002171,-24.13375,Bank
19016,BNC42,1,-1.031411,-30.61749,Bank
19163,BNC42,1,-1.106551,-37.12917,Bank
19222,BNC42,1,-1.343447,-43.77934,Bank
20088,BNC42,1,-1.660498,-50.41999,Bank
20143,BNC42,1,-1.046985,-43.4152,Bank
20185,BNC42,1,-0.4432252,-36.31514,Bank
20233,BNC42,1,-0.002989441,-29.16276,Bank
20275,BNC42,1,0.1535817,-21.98425,Bank
20380,BNC42,1,0.455798,-14.82141,Bank
20449,BNC42,1,1.366556,-7.772955,Bank
20567,BNC42,1,1.665308,-0.7508442,Bank
22321,BNC42,1,1.715755,6.059767,Bank
22682,BNC42,1,1.544366,13.22981,Bank
22749,BNC42,1,1.097962,20.2215,Bank
22812,BNC42,1,0.6169169,27.24648,Bank
23098,BNC42,1,0.2679381,34.29396,Bank
23123,BNC42,1,-0.1670395,41.26128,Bank
23289,BNC42,1,-0.5069278,48.31271,Bank
23411,BNC42,1,-6.980102,45.8772,Bank
23503,BNC42,1,-13.83653,45.21883,Bank
23599,BNC42,1,-20.87719,45.25344,Bank
23690,BNC42,1,-27.96514,45.79011,Bank
23788,BNC42,1,-34.99463,46.79739,Bank
23902,BNC42,1,-41.91022,48.04985,Bank
24772,BNC42,1,-48.87708,48.61161,Bank
24907,BNC42,1,-42.6105,47.60324,Bank
25044,BNC42,1,-36.33014,46.4294,Bank
25094,BNC42,1,-35.84719,52.8469,Bank
25159,BNC42,1,-35.19943,59.31163,Bank
25281,BNC42,1,-34.20502,65.75513,Bank
25543,BNC42,1,-33.42279,72.18153,Bank
25877,BNC42,1,-38.19495,75.83041,Bank
25930,BNC42,1,-31.43878,75.71808,Bank
25981,BNC42,1,-24.68789,75.83867,Bank
26153,BNC42,1,-17.92142,75.98053,Bank
26224,BNC42,1,-11.41209,75.67728,Bank
26327,BNC42,1,-4.834071,75.54743,Bank
26478,BNC42,1,1.523028,75.14277,Bank
26603,BNC42,1,7.939472,74.43362,Bank
26667,BNC42,1,14.38357,73.84824,Bank
26733,BNC42,1,20.75059,73.70843,Bank
27118,BNC42,1,27.02412,73.68448,Bank
27174,BNC42,1,28.26473,67.1674,Bank
27217,BNC42,1,29.61152,60.61721,Bank
27261,BNC42,1,31.27539,54.04786,Bank
27303,BNC42,1,32.80104,47.32294,Bank
27348,BNC42,1,34.20756,40.48367,Bank
27389,BNC42,1,35.39992,33.64975,Bank
27444,BNC42,1,36.02747,26.7716,Bank
27567,BNC42,1,35.48019,19.85281,Bank
28236,BNC42,1,34.46378,13.07776,Bank
28303,BNC42,1,41.40432,13.78102,Bank
28603,BNC42,1,48.39243,13.33809,Bank
28740,BNC42,1,54.95783,12.1359,Bank
28933,BNC42,1,61.2058,11.23221,Bank
29237,BNC42,1,62.66862,17.53016,Bank
29291,BNC42,1,63.21572,11.00461,Bank
29355,BNC42,1,63.76533,4.371219,Bank
29489,BNC42,1,64.13914,-2.262407,Bank
29581,BNC42,1,64.08469,-9.001308,Bank
29722,BNC42,1,64.25039,-15.76349,Bank
29843,BNC42,1,63.86135,-22.48351,Bank
29967,BNC42,1,63.31264,-29.20411,Bank
30017,BNC42,1,63.12442,-35.79634,Bank
30124,BNC42,1,62.95293,-42.37615,Bank
30296,BNC42,1,62.6748,-48.76517,Bank
30343,BNC42,1,56.21012,-50.26149,Bank
30382,BNC42,1,49.81036,-51.9252,Bank
30811,BNC42,1,43.3294,-53.49488,Bank
30972,BNC42,1,37.36174,-50.49203,Bank
31732,BNC42,1,32.93531,-48.52211,Bank
31801,BNC42,1,26.74932,-50.22932,Bank
31976,BNC42,1,20.7512,-51.56526,Bank
32140,BNC42,1,14.74675,-51.96402,Bank
32443,BNC42,1,8.794521,-52.37831,Bank
32556,BNC42,1,2.784027,-52.2181,Bank
